kpi_delivered_total,kpi_throughput_per_100_steps,kpi_mean_backlog,kpi_peak_backlog,kpi_rest_ratio,kpi_delivered_pct,kpi_remaining_work_pct,kpi_completion_pct,kpi_human_utilization,kpi_drone_utilization,episode_fatigue_increase_total,episode_delivered_delta_total,kpi_mean_fatigue,kpi_peak_fatigue,kpi_fatigue_hi_ratio,r_delivery_per_step,r_fatigue_inc_per_step,r_backlog_per_step,r_fatigue_level_per_step,r_total_per_step,episode,rollout_mean_reward
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,0,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,1,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,2,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,3,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,4,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,5,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,6,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,7,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,8,9.938940579633924
28,11.666666666666666,6.916666666666667,11,0.17208333333333334,1.5478164731896076,81.48148148148148,18.51851851851852,0.805,0.3333333333333333,9.470954571665143,28,0.48123085574871055,1.0,0.24333333333333335,0.35,-0.059193466072907173,-0.0031439393939393942,-0.13989089899516777,0.04141225241514135,9,9.938940579633924
