kpi_delivered_total,kpi_throughput_per_100_steps,kpi_mean_backlog,kpi_peak_backlog,kpi_rest_ratio,kpi_delivered_pct,kpi_remaining_work_pct,kpi_completion_pct,kpi_human_utilization,kpi_drone_utilization,episode_fatigue_increase_total,episode_delivered_delta_total,kpi_mean_fatigue,kpi_peak_fatigue,kpi_fatigue_hi_ratio,r_delivery_per_step,r_fatigue_inc_per_step,r_backlog_per_step,r_fatigue_level_per_step,r_total_per_step,episode,rollout_mean_reward
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,0,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,1,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,2,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,3,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,4,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,5,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,6,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,7,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,8,-74.87429142837574
26,10.833333333333334,0.0,0,0.0,1.437258153676064,81.59203980099502,18.407960199004975,0.985,0.0,9.999999999999996,26,0.7250987462732917,1.0,0.6679166666666667,0.325,-0.062499999999999875,0.0,-0.48286954761823186,-0.3119762142848989,9,-74.87429142837574
