policy,metric,mean,std
RL,kpi_delivered_total,19.0,0.0
RL,kpi_throughput_per_100_steps,7.916666666666667,0.0
RL,kpi_mean_backlog,1.825,0.0
RL,kpi_mean_fatigue,0.3473537179524162,0.0
RL,kpi_rest_ratio,0.2808333333333333,0.0
RL,kpi_completion_pct,18.131564400221123,0.0
RL,r_total_per_step,0.1373695440105775,0.0
Manual,kpi_delivered_total,16.0,0.0
Manual,kpi_throughput_per_100_steps,6.666666666666667,0.0
Manual,kpi_mean_backlog,0.0,0.0
Manual,kpi_mean_fatigue,0.7144465515872876,0.0
Manual,kpi_rest_ratio,0.0,0.0
Manual,kpi_completion_pct,18.021006080707583,3.552713678800501e-15
Manual,r_total_per_step,-0.3817743998034894,0.0
Only Drone,kpi_delivered_total,20.0,0.0
Only Drone,kpi_throughput_per_100_steps,8.333333333333332,1.7763568394002505e-15
Only Drone,kpi_mean_backlog,3.8666666666666663,0.0
Only Drone,kpi_mean_fatigue,0.4658302527930579,0.0
Only Drone,kpi_rest_ratio,0.0,0.0
Only Drone,kpi_completion_pct,18.186843559977888,0.0
Only Drone,r_total_per_step,0.015605462957283702,1.734723475976807e-18
